BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,labourtorydnv
Tory,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.44556113902847655,0.01921507239267869,23.188106186799683,6.002702118459509e-119,0.4079002891784964,0.4832219888784567,Tory
Tory,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.5133333333333309,0.02038840860663774,25.177704804592146,7.029965929046777e-140,0.47337278676223443,0.5532938799044272,Tory
Tory,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4783306581059375,0.018171411039185303,26.323253437746406,1.0391637341121321e-152,0.4427153469208608,0.5139459692910142,Tory
Tory,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.49415692821368734,0.01923328872865836,25.692794154198598,1.4070448512914808e-145,0.4564603750012568,0.5318534814261179,Tory
Tory,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.4958123953098858,0.020204720794245054,24.53943315322174,5.608039260207625e-133,0.456211870235478,0.5354129203842937,Tory
Tory,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5098039215686263,0.019632356539697894,25.967535814550324,1.152599242145487e-148,0.47132520981916903,0.5482826333180836,Tory
Tory,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5137318255250282,0.01976963318871142,25.985905789004327,7.147108775777735e-149,0.474984056487586,0.5524795945624703,Tory
Tory,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5081433224755627,0.019184967476321698,26.48653551811953,1.38537960320554e-154,0.4705414771773999,0.5457451677737255,Tory
Tory,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5409015025041711,0.019747296765146766,27.391166949941315,3.4944868249794424e-165,0.5021975120524591,0.5796054929558832,Tory
Tory,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5926860025220647,0.01766672382825453,33.54815574657806,9.578118569485208e-247,0.5580598600938702,0.6273121449502592,Tory
Tory,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.6425855513307941,0.016887317943034455,38.05136810347333,0,0.6094870163669696,0.6756840862946186,Tory
Tory,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5367741935483892,0.017337211857302606,30.96081411281218,1.8172239900290003e-210,0.5027938827157353,0.570754504381043,Tory
Tory,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.4860759493670902,0.017897470709094122,27.158918557140236,1.9867665343808047e-162,0.4509975513629052,0.5211543473712752,Tory
Tory,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4402597402597438,0.01740965565471197,25.288250898896226,4.301623176611241e-141,0.40613744219326425,0.47438203832622333,Tory
